split,cell_type,ws_residual,cs_residual,evolutionary_ratio
13,hematopoietic stem cell,5.032618028778601,14.079573850325561,2.797663913655419
13,hepatocyte,,,
13,intermediate monocyte,2.6452930468617324,8.4452903412135,3.192572691041791
13,large intestine goblet cell,5.236412376847506,9.410938603820503,1.7972111297861917
13,macrophage,4.163012197192044,10.530590430730959,2.5295603116017418
13,mature NK T cell,3.6267014440224945,8.611868394019444,2.374573293926212
13,mesenchymal stem cell,3.9147404865356044,10.495374097633169,2.680988467493837
13,mesenchymal stem cell of adipose tissue,5.553408058192745,11.780128093787745,2.1212430223651477
13,monocyte,3.5825877344149717,9.945479476182989,2.776060270805081
13,myeloid dendritic cell,6.072784930910509,9.769961562953766,1.6088107308435389
13,myeloid leukocyte,14.612299371881498,20.653422701120864,1.4134272899489262
13,natural killer cell,2.367617343125857,9.675493203840707,4.086595003171667
13,neutrophil,10.273540646224331,8.794044679670712,0.8559896711853323
13,non-classical monocyte,,,
13,plasma cell,3.0793299964017233,10.924481493969923,3.5476813159796
13,smooth muscle cell,2.378515030455737,6.8754615890426,2.8906529918901636
13,stromal cell,9.341597592791278,15.709083689943155,1.6816271022063225
14,B cell,1.717265660159781,10.617529447827563,6.182811252884231
14,"CD4-positive, alpha-beta T cell",3.3553691697429717,10.348747686229967,3.0842351952058684
14,"CD8-positive, alpha-beta T cell",1.5910661736551548,4.83789024243284,3.040659353167417
14,T cell,2.5217390522083982,11.642501350430475,4.616854127009939
14,adventitial cell,10.345090549633325,6.184318597748794,0.5978022684362094
14,basal cell,3.3466541562573537,7.8022187267822805,2.3313489719857086
14,bladder urothelial cell,5.523127929819157,7.002876629057057,1.2679185993952435
14,classical monocyte,5.284731344950692,10.52484796626289,1.9915578066837547
14,endothelial cell,2.278358059871113,6.155212941067891,2.7016003539918096
14,enterocyte of epithelium of large intestine,7.101418902851326,7.956108939262561,1.1203548260007679
14,epithelial cell,,,
14,fibroblast,3.3850738325673264,7.394626958240887,2.184480257741561
14,fibroblast of cardiac tissue,7.6569404537468415,10.887630510547732,1.4219296305510625
14,granulocyte,22.855312187544044,9.101877867200455,0.3982390523705427
14,hematopoietic precursor cell,5.4416791879546045,14.198563151616856,2.609224590645843
14,hematopoietic stem cell,4.951451609992875,13.614363428121043,2.7495701261918692
14,hepatocyte,8.781773621873237,3.9982732506463527,0.455292224874442
14,intermediate monocyte,3.9560342150053533,8.31951289252818,2.102993159404948
14,large intestine goblet cell,6.476369621806214,9.468417783171825,1.4619946568971691
14,macrophage,4.15195722982468,10.277919242143625,2.4754395754162477
14,mature NK T cell,2.40734692686797,8.635075175176315,3.586967494714526
14,mesenchymal stem cell,3.8442342085119487,10.45562655637262,2.7198203827492216
14,mesenchymal stem cell of adipose tissue,5.211809094056363,11.679493987615404,2.2409673448965926
14,monocyte,3.6607020357333506,10.260952533179536,2.8030012912875475
14,myeloid dendritic cell,7.101450031066186,9.905284135186267,1.3948255767279016
14,myeloid leukocyte,15.593869975175993,21.678967814679403,1.3902237128557777
14,natural killer cell,3.361565978075529,9.75856244496277,2.9029810834025254
14,neutrophil,9.838153550522343,8.81933086334793,0.8964416765867291
14,non-classical monocyte,3.3771154919018613,5.652877561596809,1.673877477732728
14,plasma cell,4.46123760255,10.829104985393354,2.427376873897849
14,smooth muscle cell,2.665652506148377,6.600932686875046,2.4762915164860657
14,stromal cell,9.38933386104118,16.063275674127386,1.710800351958742
15,B cell,2.531101709555904,10.972784777287181,4.335181291158947
15,"CD4-positive, alpha-beta T cell",3.0691264846355906,9.641042002179523,3.1412983630501112
15,"CD8-positive, alpha-beta T cell",1.1822869557971416,4.659640037852772,3.9412090398232213
15,T cell,3.6627287304151595,11.913526268277417,3.2526368030883503
15,adventitial cell,8.524449143935579,11.073427496886723,1.2990197149295595
15,basal cell,3.818549362117916,8.44988569398742,2.212852288310026
15,bladder urothelial cell,3.4019159723740877,6.510742749474544,1.913845845207901
15,classical monocyte,3.56387965826946,8.456940592179803,2.372959079175615
15,endothelial cell,2.7484001786669014,7.0153102496991995,2.5525068380332963
15,enterocyte of epithelium of large intestine,6.357111039299447,8.336406597511928,1.311351421420287
15,epithelial cell,7.617232893980134,17.72589411881309,2.3270778727038515
15,fibroblast,3.4156422280990912,7.085281994098784,2.074363039492564
15,fibroblast of cardiac tissue,6.025100090464061,13.417912116969957,2.2270023593809696
15,granulocyte,26.161957115625345,12.395099425189537,0.4737833400768977
15,hematopoietic precursor cell,5.092352823834063,14.098022748759712,2.7684693571851184
15,hematopoietic stem cell,5.680566892053867,12.063838391940692,2.1237032537748863
15,hepatocyte,4.388053670909742,5.714015555380217,1.302175402561923
15,intermediate monocyte,4.285630009982846,7.454142693636562,1.7393341647022857
15,large intestine goblet cell,5.6274170813018385,9.447015743891278,1.678748101909983
15,macrophage,5.8688138667445715,10.442890353319434,1.7793868727876525
15,mature NK T cell,4.057676228931002,8.936641695917132,2.2024038370038945
15,mesenchymal stem cell,5.477721840056001,8.160966099691871,1.4898467534467648
15,mesenchymal stem cell of adipose tissue,5.422557210384585,10.747873521137851,1.982067335417855
15,monocyte,2.7554409891295646,8.018512184342447,2.910064928255085
15,myeloid dendritic cell,8.091878816329034,6.6821739641940905,0.8257876960181083
15,myeloid leukocyte,16.98727918109195,8.512875151305451,0.5011323508935372
15,natural killer cell,2.4233749512160156,8.293021789675578,3.4220960258396067
15,neutrophil,5.0544293937945985,8.88924976164906,1.7587049039724503
15,non-classical monocyte,4.884843495493143,6.475380309245056,1.3256065041222662
15,plasma cell,3.9920364529338035,11.560832663691537,2.895973721681654
15,smooth muscle cell,3.456111932523935,8.58485084818277,2.4839620405214746
15,stromal cell,,,
16,B cell,2.809220656276939,10.882106683518176,3.8737101904768974
16,"CD4-positive, alpha-beta T cell",4.311803126356699,10.341994639001369,2.398531272400635
16,"CD8-positive, alpha-beta T cell",2.4936830841389135,5.214378760049092,2.0910350610368975
16,T cell,5.954025341129176,11.79207518596097,1.980521497700682
16,adventitial cell,8.269771445084924,10.941022083698513,1.3230138409932994
16,basal cell,4.552021238975006,8.598804467936286,1.8890079849171593
16,bladder urothelial cell,2.5350545742146906,6.093642180393505,2.4037518727900338
16,classical monocyte,3.1930236682574016,9.918048152343484,3.1061618023508974
16,endothelial cell,3.4210675789295886,6.74504018805288,1.9716185174463356
16,enterocyte of epithelium of large intestine,6.339416327146417,8.16604154346784,1.2881377593863832
16,epithelial cell,7.813069673931657,18.193981968149952,2.328659890088304
16,fibroblast,4.192037561028674,6.712892027124074,1.601343482589601
16,fibroblast of cardiac tissue,4.14875268144066,12.624015312485506,3.0428459543897897
16,granulocyte,22.86072229740709,9.644854733228692,0.4218963253983726
16,hematopoietic precursor cell,6.133083158377913,16.01878194174753,2.6118644616558897
16,hematopoietic stem cell,4.8328458251352115,14.890317946439115,3.08106620513236
16,hepatocyte,6.4780299280092,4.889400512564859,0.7547665828810779
16,intermediate monocyte,4.452305888759848,8.19500446968843,1.8406202705832233
16,large intestine goblet cell,5.754660808796268,7.3857393571352485,1.283436088161061
16,macrophage,5.624237250663807,10.600331249854266,1.8847589063927113
16,mature NK T cell,3.482806584390809,9.181816370699297,2.6363268094904337
16,mesenchymal stem cell,7.555193298057678,11.08360076012571,1.4670174968223686
16,mesenchymal stem cell of adipose tissue,,,
16,monocyte,4.524033077898601,7.482865455379445,1.654025363328071
16,myeloid dendritic cell,6.129688357484115,8.506617578958949,1.3877732574401918
16,myeloid leukocyte,16.712291503618456,8.64955970066076,0.517556775430108
16,natural killer cell,3.350870852057042,8.259501060745555,2.464881944248967
16,neutrophil,6.149923161067153,9.921897984809,1.6133369027471431
16,non-classical monocyte,4.602067377286178,6.84340713489817,1.4870288880763196
16,plasma cell,6.471019125541681,11.388864066838327,1.7599799731522163
16,smooth muscle cell,3.639113294418577,7.553174948346545,2.075553668507954
16,stromal cell,6.883686397084604,13.781423468092303,2.002041155438029
17,B cell,2.2928898613055146,10.73209468046482,4.6805975557649475
17,"CD4-positive, alpha-beta T cell",3.842468887084918,9.317067067232813,2.424760574782738
17,"CD8-positive, alpha-beta T cell",1.6792079469048458,5.035077777367193,2.998483771261304
17,T cell,5.719318185666698,12.129342228156668,2.120767167414162
17,adventitial cell,3.972582488300716,3.3367909180048865,0.839955099190957
17,basal cell,5.36743235539364,7.942329952312304,1.4797261383892792
17,bladder urothelial cell,6.406246023210131,5.716543561774212,0.892339061138599
17,classical monocyte,3.8795660216898034,9.761584265323862,2.5161536653195187
17,endothelial cell,2.605753428496179,7.0279004351473295,2.6970703974870105
17,enterocyte of epithelium of large intestine,6.788969834596983,8.106858013664578,1.1941219671284382
17,epithelial cell,,,
17,fibroblast,4.180049781137446,5.877148793439193,1.4059997131995745
17,fibroblast of cardiac tissue,,,
17,granulocyte,23.389478348355816,10.399517733140847,0.44462375681293853
17,hematopoietic precursor cell,5.640943541009442,14.895491280809436,2.6406027949969344
17,hematopoietic stem cell,4.871621877229492,13.646895385150914,2.8013043148808485
17,hepatocyte,,,
17,intermediate monocyte,5.910940219976448,7.841475807656117,1.3266038085033047
17,large intestine goblet cell,5.230658967580602,9.628932192385383,1.840864076986301
17,macrophage,3.4627493530813793,9.570395930418144,2.763814228108016
17,mature NK T cell,2.6862039906631545,9.690986037245578,3.607688050099696
17,mesenchymal stem cell,3.2922368431516293,12.339691502861717,3.7481177967284514
17,mesenchymal stem cell of adipose tissue,4.767278850379031,10.52102561947624,2.206924736244398
17,monocyte,6.144191363935497,7.659325779461912,1.246596228174107
17,myeloid dendritic cell,8.808184278055167,6.1685103494317595,0.7003157693691845
17,myeloid leukocyte,13.071707043447766,10.260940992166583,0.7849732982892936
17,natural killer cell,2.5977223493864012,8.900462923176189,3.426256437790026
17,neutrophil,10.138659643907172,9.744248573375732,0.9610983024991413
17,non-classical monocyte,3.255112267396853,6.152714840644928,1.8901697807078457
17,plasma cell,3.7591497152609077,11.449682290077613,3.045817048359548
17,smooth muscle cell,4.289401763813002,7.315873050995874,1.70556955347837
17,stromal cell,10.037810595610264,14.99721947343263,1.4940727692143558
18,B cell,2.335638632523577,10.039579502532876,4.298430143572962
18,"CD4-positive, alpha-beta T cell",3.5642318584618917,10.395426892980451,2.9165967046449364
18,"CD8-positive, alpha-beta T cell",2.2321988292454074,4.832416525170752,2.1648683181167807
18,T cell,6.412520679335782,12.176868827085016,1.89892078887554
18,adventitial cell,7.5642037345610555,8.095841615313383,1.0702833899519733
18,basal cell,2.8823288399445266,8.199824954723137,2.8448610169271844
18,bladder urothelial cell,3.0033601711577784,6.640321782044079,2.210964187982913
18,classical monocyte,4.026420436994111,8.84276919526167,2.1961862487125567
18,endothelial cell,1.7641187284624762,6.554286027405208,3.715331582652387
18,enterocyte of epithelium of large intestine,6.476521110282948,7.287106232361027,1.1251574893797676
18,epithelial cell,7.178200271811247,17.384988467484227,2.421914659549829
18,fibroblast,3.3038292912978657,7.529243211892727,2.278944384845914
18,fibroblast of cardiac tissue,6.535861348823556,11.365288104348968,1.7389120573059127
18,granulocyte,27.731683302084335,14.539131643999802,0.5242787278948563
18,hematopoietic precursor cell,5.239478368679528,13.764363959110513,2.6270485324246997
18,hematopoietic stem cell,5.593583256551316,12.43592943375095,2.2232491881095613
18,hepatocyte,,,
18,intermediate monocyte,4.863159336423585,8.407919948221235,1.7289007755202404
18,large intestine goblet cell,5.942209382697856,9.02591436528366,1.518949229820938
18,macrophage,6.428317321286987,10.499595871197014,1.6333350309929835
18,mature NK T cell,3.014828284594665,8.924994242838398,2.9603656992485523
18,mesenchymal stem cell,4.416275898376658,11.078509676257328,2.508563760776265
18,mesenchymal stem cell of adipose tissue,4.666051203476985,11.21658277829321,2.4038704868765666
18,monocyte,3.4160459840808466,8.22755005561293,2.4085009668939548
18,myeloid dendritic cell,7.83934963154385,8.301498687290366,1.0589524740530678
18,myeloid leukocyte,15.794059167202839,9.058318948387106,0.5735269731797107
18,natural killer cell,2.493976687866796,8.631969590041134,3.461126814871884
18,neutrophil,4.034066987736264,8.769501749776827,2.17386121163493
18,non-classical monocyte,4.648201262069641,7.2467270709767595,1.5590390050688356
18,plasma cell,3.0695809400668765,11.366305440945279,3.702885072220198
18,smooth muscle cell,5.040505412968689,8.123747534638419,1.6116930484266265
18,stromal cell,7.510399049231558,17.16459995502877,2.2854444673995054
19,B cell,3.6487795237507092,10.65419627389318,2.9199342422699623
19,"CD4-positive, alpha-beta T cell",4.188562656512088,10.24464441741983,2.445861565778934
19,"CD8-positive, alpha-beta T cell",2.7968659726245373,5.362898045874254,1.9174669427730178
19,T cell,3.658058323423166,11.92328873821773,3.259458347580435
19,adventitial cell,12.860941056361597,14.41682854924244,1.1209777329716655
19,basal cell,4.613648249590652,7.513038471775775,1.6284376409585133
19,bladder urothelial cell,2.8867061337418143,6.874900428949796,2.3815726680978067
19,classical monocyte,2.8760298007830842,7.411019440375852,2.5768228960485677
19,endothelial cell,3.4122246089978567,6.580980616895581,1.9286481316446407
19,enterocyte of epithelium of large intestine,7.078160427849637,7.7292406087922,1.0919843775200164
19,epithelial cell,6.447181406596622,16.149717337574298,2.5049267763817293
19,fibroblast,5.291889894719464,7.405229861724656,1.3993544856468003
19,fibroblast of cardiac tissue,4.65255573956129,14.65796555454361,3.1505190641575793
19,granulocyte,17.6627511111458,11.313497085207924,0.6405285911586401
19,hematopoietic precursor cell,6.6534375479712065,14.41935389845041,2.167203613844278
19,hematopoietic stem cell,5.18390420463699,13.023882882913473,2.512369513168017
19,hepatocyte,9.678138179482085,4.984067647698295,0.5149820714757569
19,intermediate monocyte,3.7036158943548334,7.988989960369191,2.1570784304458406
19,large intestine goblet cell,6.484943954880665,8.629975616328387,1.3307710407941675
19,macrophage,6.772759281807056,10.179075913489553,1.5029437028468624
19,mature NK T cell,3.5591395454276205,9.15024378332028,2.5709145894758403
19,mesenchymal stem cell,9.381392678213203,13.2892061247793,1.4165493952343957
19,mesenchymal stem cell of adipose tissue,,,
19,monocyte,5.657911624923206,10.665520370484925,1.885063089975303
19,myeloid dendritic cell,5.740788769640133,9.948550491144069,1.7329588128649616
